disaster_id,request_date,determination_date,notes
3,1994,1994,
6,1995,1995,
7,1997,1997,
11,1998,1998,
17,2000,2000,
18,2000,2000,
19,2000,2002,
21,2001,2001,
22,2002,2003,
25,2003,2005,
31,2006,2007,
33,2007,2011,
36,2008,2008,
38,2007,2008,
43,2009,2009,
47,2009,2011,
50,2010,2010,
53,2010,2011,
63,2013,2014,
65,2015,2017,
66,2015,2017,
67,2016,2017,
68,2016,2017,
69,2016,2017,
70,2016,2017,
71,2016,2017,
72,2016,2017,
73,2016,2018,
74,2017,2018,
80,2018,2018,
81,2018,2019,
85,2018,2019,
86,2019,2019,
87,2019,2019,
92,2019,2021,
93,2019,2021,
95,2020,2022,
96,2020,2021,
98,2020,2023,
99,2020,2022,
100,2020,2022,
104,2021,2022,
105,2021,2022,
106,2021,2022,
107,2021,2022,
108,2021,2022,
109,2021,2022,
110,2021,2022,
111,2021,2024,
112,2021,2023,
114,2021,2023,
115,2021,2022,
116,2022,2022,
118,2022,2023,
119,2022,2022,
120,2022,2023,
121,2022,2022,
123,2022,2022,
126,2022,2022,
127,2022,2023,
132,2023,2024,
136,2023,2024,
138,2023,2024,
140,2023,2024,
141,2024,2024,
142,2024,2024,
148,2024,2024,
