simulation,n_disasters,total_appropriation,mean_appropriation
0,6,65411675.319462135,10901945.886577023
1,1,42169387.39621822,42169387.39621822
2,1,5230158.233934595,5230158.233934595
3,1,38678830.205122784,38678830.205122784
4,7,283752919.20767516,40536131.31538217
5,1,89741593.08557323,89741593.08557323
6,7,89001648.72927439,12714521.247039199
7,1,5657409.554092835,5657409.554092835
8,6,303631381.2980652,50605230.2163442
9,2,39078430.620335996,19539215.310167998
10,1,3077444.7565323208,3077444.7565323208
11,1,8602262.290435541,8602262.290435541
12,1,14187953.0446043,14187953.0446043
13,2,429308587.64934605,214654293.82467303
14,7,70450306.25443046,10064329.464918638
15,7,360415580.70094997,51487940.10013571
16,1,106369812.40576291,106369812.40576291
17,6,220626473.06207532,36771078.84367922
18,1,10908099.860128634,10908099.860128634
19,7,848350623.2380013,121192946.17685734
20,1,53586250.091751,53586250.091751
21,6,284663254.459041,47443875.7431735
22,4,77244476.52198423,19311119.13049606
23,2,32448273.71093816,16224136.85546908
24,7,185483424.4669468,26497632.066706687
25,1,10271515.754975298,10271515.754975298
26,4,99866653.89468932,24966663.47367233
27,1,2819506.919329951,2819506.919329951
28,1,3997861.6140174777,3997861.6140174777
29,6,754541456.015887,125756909.33598118
30,1,9901503.094971018,9901503.094971018
31,1,8925776.549371032,8925776.549371032
32,1,3619508.8584086015,3619508.8584086015
33,6,250254633.87230998,41709105.645385
34,1,5827644.076710901,5827644.076710901
35,7,140397068.93384355,20056724.133406222
36,2,13139037.926467769,6569518.963233884
37,1,18477738.516631387,18477738.516631387
38,1,5315962.599532029,5315962.599532029
39,1,1772461.2760570908,1772461.2760570908
40,1,49432942.466297165,49432942.466297165
41,1,3474554.0768406084,3474554.0768406084
42,6,537947822.4335983,89657970.40559971
43,1,62807557.57504354,62807557.57504354
44,1,3286519.188294502,3286519.188294502
45,6,121816275.90916708,20302712.651527848
46,6,25717461.920572504,4286243.653428751
47,2,150922885.00594884,75461442.50297442
48,1,1967375.4979535912,1967375.4979535912
49,7,313120770.29952586,44731538.61421798
50,6,396829317.0831496,66138219.513858266
51,6,112099953.9315608,18683325.655260134
52,1,47293823.41030125,47293823.41030125
53,6,61686172.69988212,10281028.783313686
54,1,11253654.076003361,11253654.076003361
55,1,3237085.617985669,3237085.617985669
56,1,75877105.54225881,75877105.54225881
57,7,72719959.38156663,10388565.62593809
58,6,242306318.50854135,40384386.418090224
59,6,524813443.47664595,87468907.24610765
60,4,63851377.9323151,15962844.483078776
61,1,3837645.4967587963,3837645.4967587963
62,2,2110824723.3937957,1055412361.6968979
63,1,30350539.295774303,30350539.295774303
64,1,21942164.44604418,21942164.44604418
65,1,43973884.45402807,43973884.45402807
66,1,5027076.228604496,5027076.228604496
67,6,1244535632.6794014,207422605.4465669
68,1,64286180.374842525,64286180.374842525
69,7,105198389.68513334,15028341.383590477
70,7,186560857.60002616,26651551.085718025
71,1,29656601.155926548,29656601.155926548
72,2,14426607.635688836,7213303.817844418
73,1,31032234.606793158,31032234.606793158
74,4,20026356.979183063,5006589.244795766
75,1,62240404.43544831,62240404.43544831
76,1,222545.2593755686,222545.2593755686
77,2,30203538.10477581,15101769.052387904
78,6,70230663.97119819,11705110.661866365
79,1,35776258.564122975,35776258.564122975
80,4,276270240.83818036,69067560.20954509
81,1,2455619.915955918,2455619.915955918
82,1,5885181.830796789,5885181.830796789
83,7,264156499.76137704,37736642.82305386
84,1,292898.75329292717,292898.75329292717
85,1,19382182.954497926,19382182.954497926
86,1,12578748.018396588,12578748.018396588
87,1,5366693.395532451,5366693.395532451
88,2,12712119.690484408,6356059.845242204
89,2,29003754.140875947,14501877.070437973
90,1,28820824.308312524,28820824.308312524
91,6,29526938.676630296,4921156.446105049
92,7,127633215.30780518,18233316.472543597
93,1,41165816.4263419,41165816.4263419
94,1,2581098.8610752476,2581098.8610752476
95,1,574086.1501714134,574086.1501714134
96,4,78475744.65148708,19618936.16287177
97,7,807747793.0919843,115392541.87028347
98,6,254618461.4628374,42436410.243806235
99,6,296284400.0242529,49380733.337375484
100,1,105024234.33313254,105024234.33313254
101,1,94242761.49684078,94242761.49684078
102,1,5526255.83120497,5526255.83120497
103,1,361692501.6337072,361692501.6337072
104,1,5670729.114201145,5670729.114201145
105,4,1241925080.05086,310481270.012715
106,7,59515236.39015503,8502176.627165005
107,1,672627136.7974013,672627136.7974013
108,7,171724893.80959463,24532127.687084947
109,2,324402404.09256977,162201202.04628488
110,6,476533505.1907616,79422250.86512694
111,7,511830200.15286386,73118600.0218377
112,6,1753516906.2656796,292252817.7109466
113,6,208461374.11908567,34743562.353180945
114,6,227965686.02806818,37994281.00467803
115,6,71061483.56113027,11843580.593521712
116,7,359867308.18231666,51409615.454616666
117,7,176386699.0099488,25198099.858564112
118,1,13562223.478099462,13562223.478099462
119,7,111850737.89752659,15978676.8425038
120,7,82190873.1115689,11741553.3016527
121,7,252667204.71225494,36095314.95889356
122,6,167225481.13450053,27870913.522416756
123,1,11393331.06007024,11393331.06007024
124,6,71044293.43177457,11840715.57196243
125,1,5378471.993440947,5378471.993440947
126,7,112375795.67607301,16053685.09658186
127,1,44237186.12487542,44237186.12487542
128,1,1193347660.8394785,1193347660.8394785
129,1,3718432.337165851,3718432.337165851
130,1,302666.91917328734,302666.91917328734
131,7,121643550.89282672,17377650.127546676
132,1,1242873.5441787376,1242873.5441787376
133,1,419419045.21749747,419419045.21749747
134,1,4729728.6658969065,4729728.6658969065
135,6,52750410.39708592,8791735.066180987
136,1,3850228.4952924275,3850228.4952924275
137,4,63859856.23211354,15964964.058028385
138,7,218682408.93282953,31240344.13326136
139,1,633454642.7410636,633454642.7410636
140,7,147452019.6659566,21064574.2379938
141,1,15770396.762286654,15770396.762286654
142,7,170452714.80516955,24350387.829309937
143,1,24516359.546302512,24516359.546302512
144,1,22653693.01126595,22653693.01126595
145,1,35574505.79699658,35574505.79699658
146,2,69528973.04286127,34764486.521430634
147,1,3404814.808920282,3404814.808920282
148,7,27264623.37376259,3894946.1962517984
149,1,695913.5142763432,695913.5142763432
150,7,1182044041.6126697,168863434.51609567
151,1,5080367.452258393,5080367.452258393
152,1,818924.1041643748,818924.1041643748
153,1,1021050.9338657297,1021050.9338657297
154,6,92219252.77546166,15369875.462576943
155,1,9662031.935890615,9662031.935890615
156,2,7962898.387114195,3981449.1935570976
157,1,2421864.612151046,2421864.612151046
158,1,5879943.319067729,5879943.319067729
159,1,1111618.7885515774,1111618.7885515774
160,1,51953478.467482276,51953478.467482276
161,7,949767687.1259487,135681098.1608498
162,4,102069402.15605229,25517350.539013073
163,2,5820463.66691989,2910231.833459945
164,4,39725402.41620662,9931350.604051655
165,6,195751060.4496253,32625176.74160422
166,1,1154290.8354417833,1154290.8354417833
167,4,63853491.934686616,15963372.983671654
168,1,79456684.97840083,79456684.97840083
169,1,486568.0506351373,486568.0506351373
170,7,308185505.567498,44026500.79535686
171,4,31210595.61094002,7802648.902735005
172,2,9213354.734127473,4606677.367063737
173,1,1888013.91028201,1888013.91028201
174,7,142150854.824578,20307264.97493971
175,6,267241701.6144754,44540283.60241257
176,6,69374464.12535174,11562410.687558623
177,1,10684318.584980953,10684318.584980953
178,4,292399402.5287051,73099850.63217628
179,6,64775358.75895923,10795893.126493204
180,7,764436692.745751,109205241.82082157
181,1,18193987.226877525,18193987.226877525
182,2,7614406.750830762,3807203.375415381
183,1,7859979.935923824,7859979.935923824
184,7,495103326.9692107,70729046.70988724
185,1,27233379.045198973,27233379.045198973
186,7,182361372.22751766,26051624.603931095
187,1,181336110.9250032,181336110.9250032
188,2,10308202.294303397,5154101.147151698
189,6,152159017.08140245,25359836.180233743
190,7,611316897.1926936,87330985.31324194
191,7,62974063.42031932,8996294.774331331
192,2,834577395.4447851,417288697.72239256
193,7,77916343.57196935,11130906.22456705
194,1,4475554.253158408,4475554.253158408
195,1,11463510.110217383,11463510.110217383
196,1,9192318.517031893,9192318.517031893
197,2,11262593.106355863,5631296.553177931
198,4,124531140.34287572,31132785.08571893
199,1,9751766.404838325,9751766.404838325
200,1,16552472.337182157,16552472.337182157
201,1,75131358.96221668,75131358.96221668
202,1,4534637.132997561,4534637.132997561
203,1,10640811.925489303,10640811.925489303
204,1,1216053.3611835497,1216053.3611835497
205,1,9138421.854678951,9138421.854678951
206,6,312291469.32328266,52048578.22054711
207,2,461431523.0780841,230715761.53904206
208,1,1816385.929517252,1816385.929517252
209,6,104627750.41475889,17437958.402459815
210,7,178845222.94415024,25549317.563450035
211,4,76858084.75246175,19214521.188115437
212,7,153973742.7390768,21996248.962725256
213,7,521816147.03980184,74545163.86282884
214,7,611957681.4757354,87422525.92510507
215,7,79378973.27523449,11339853.325033499
216,1,331286485.34679824,331286485.34679824
217,1,6819852.921703586,6819852.921703586
218,7,156669854.07345566,22381407.72477938
219,1,49358000.423319384,49358000.423319384
220,1,24167168.626006898,24167168.626006898
221,6,466980340.09253395,77830056.68208899
222,2,20024268.75845552,10012134.37922776
223,6,271795801.9418879,45299300.32364798
224,1,12101910.021054849,12101910.021054849
225,1,212411.48179011018,212411.48179011018
226,1,68890663.46058059,68890663.46058059
227,1,2316511.2991443886,2316511.2991443886
228,7,211837962.59031367,30262566.084330525
229,2,85893492.75570971,42946746.377854854
230,1,15834454.016235147,15834454.016235147
231,1,6653497.005498338,6653497.005498338
232,7,79664641.63855,11380663.091221428
233,1,833770.4618336972,833770.4618336972
234,2,1363260897.8648808,681630448.9324404
235,6,103553555.58579862,17258925.930966437
236,7,82394269.44729131,11770609.921041617
237,1,586583.428211983,586583.428211983
238,6,258528756.32506397,43088126.05417733
239,4,110609994.45708734,27652498.614271834
240,1,11244022.357079415,11244022.357079415
241,1,42747890.65861993,42747890.65861993
242,4,740907933.5393205,185226983.38483012
243,1,6609682.937282138,6609682.937282138
244,1,28068270.0046132,28068270.0046132
245,7,56163319.13049113,8023331.304355876
246,1,3516121.018724668,3516121.018724668
247,6,275753383.567228,45958897.26120467
248,2,2600535.5765667814,1300267.7882833907
249,7,431112629.1648927,61587518.45212752
250,4,19224349.470565565,4806087.367641391
251,1,42076776.25091813,42076776.25091813
252,1,29142689.16205404,29142689.16205404
253,1,5349958.592714014,5349958.592714014
254,1,12275704.467931964,12275704.467931964
255,7,669548867.5113719,95649838.21591027
256,6,74139706.8888251,12356617.814804183
257,1,805406.1857927906,805406.1857927906
258,2,2425028.351231201,1212514.1756156005
