simulation,n_disasters,total_appropriation,mean_appropriation
0,7,172051095.46057317,24578727.922939025
1,7,218435660.79258737,31205094.39894105
2,4,184032664.43377042,46008166.108442605
3,8,115483310.1524925,14435413.769061562
4,1,3738832.51692127,3738832.51692127
5,1,4160259.1965651494,4160259.1965651494
6,8,312151345.46659774,39018918.18332472
7,4,2569088799.9875164,642272199.9968791
8,4,100616110.25582609,25154027.56395652
9,1,1378612.1881165935,1378612.1881165935
10,1,20616173.667578824,20616173.667578824
11,8,172744872.74356955,21593109.092946194
12,1,13400260.272405582,13400260.272405582
13,1,3052553.948000341,3052553.948000341
14,1,21787109.497870244,21787109.497870244
15,4,75848489.46497868,18962122.36624467
16,1,11502705.997727137,11502705.997727137
17,1,702593.2324097739,702593.2324097739
18,1,2278194.9011610593,2278194.9011610593
19,1,3493733.6514500775,3493733.6514500775
20,7,496971513.35869604,70995930.47981372
21,1,6639718.983118371,6639718.983118371
22,1,9098561.41707195,9098561.41707195
23,7,1250073401.7220767,178581914.53172523
24,1,113710214.25491704,113710214.25491704
25,7,1266612307.71443,180944615.38777572
26,1,21755947.37972063,21755947.37972063
27,3,578259367.735774,192753122.57859135
28,3,44162005.450968586,14720668.483656196
29,8,282236638.2946317,35279579.786828965
30,8,628415578.8261662,78551947.35327077
31,7,1687762457.187376,241108922.45533943
32,7,278835370.55233085,39833624.364618696
33,4,72076772.47945242,18019193.119863104
34,4,23357391.988156773,5839347.997039193
35,1,4881674.786097053,4881674.786097053
36,4,322155558.3071907,80538889.57679768
37,1,149455906.76687467,149455906.76687467
38,8,63877829.85055566,7984728.731319457
39,1,85367939.57096075,85367939.57096075
40,1,151124064.22936392,151124064.22936392
41,7,281923185.8827716,40274740.84039594
42,1,101603437.67195971,101603437.67195971
43,7,21336041.299518462,3048005.8999312087
44,4,146075822.99835268,36518955.74958817
45,8,94413621.10354269,11801702.637942836
46,7,347092380.62822676,49584625.80403239
47,7,3746916580.3992147,535273797.1998878
48,8,524646558.90606046,65580819.86325756
49,1,23847072.5741866,23847072.5741866
50,1,29817788.405186914,29817788.405186914
51,4,33121392.305182785,8280348.076295696
52,1,22657045.55147895,22657045.55147895
53,1,14526661.22556733,14526661.22556733
54,3,26178776.28202226,8726258.760674087
55,1,16732141.003402904,16732141.003402904
56,1,6517533.499549611,6517533.499549611
57,4,18167063.112547316,4541765.778136829
58,1,39346257.16844677,39346257.16844677
59,1,10133595.960891174,10133595.960891174
60,3,313882353.2031544,104627451.06771813
61,7,543513811.9916991,77644830.28452845
62,1,282695087.4638062,282695087.4638062
63,8,183684803.32277513,22960600.41534689
64,8,245447705.82836777,30680963.22854597
65,1,9802817.755994199,9802817.755994199
66,1,3285521.693930078,3285521.693930078
67,1,56574489.92163026,56574489.92163026
68,1,5293037.775679962,5293037.775679962
69,8,538809594.4723685,67351199.30904606
70,7,100822672.52094968,14403238.93156424
71,1,39172103.06702244,39172103.06702244
72,1,78653524.09101239,78653524.09101239
73,4,39076907.0212929,9769226.755323226
74,1,4213903.820913748,4213903.820913748
75,1,985172.7281548185,985172.7281548185
76,1,9028962.74762389,9028962.74762389
77,7,361259780.74242485,51608540.10606069
78,1,95091.154344976,95091.154344976
79,4,87276500.4934233,21819125.123355825
80,1,142442362.89664412,142442362.89664412
81,1,945010.8122108667,945010.8122108667
82,1,26278880.484486546,26278880.484486546
83,1,25135787.044140946,25135787.044140946
84,1,2104493.755828902,2104493.755828902
85,7,383758036.19163287,54822576.5988047
86,1,494060.9669616528,494060.9669616528
87,8,289925875.2163746,36240734.40204682
88,1,3939135.011330433,3939135.011330433
89,8,62286500.70229335,7785812.587786669
90,7,231550110.30266368,33078587.186094813
91,1,176406309.37790442,176406309.37790442
92,8,232050245.74338496,29006280.71792312
93,8,526952688.1578133,65869086.019726664
94,1,121645802.32473159,121645802.32473159
95,1,6372483.052574406,6372483.052574406
96,8,483309391.1113464,60413673.8889183
97,1,40294379.61349465,40294379.61349465
98,1,3366250.1298017027,3366250.1298017027
99,8,159516009.63029513,19939501.20378689
100,7,58841635.41967267,8405947.917096095
101,1,21779370.290512174,21779370.290512174
102,1,5247434.599609659,5247434.599609659
103,1,22949589.92009532,22949589.92009532
104,1,12810780.344721388,12810780.344721388
105,1,1067742.905545772,1067742.905545772
106,8,184807113.44361025,23100889.18045128
107,8,1230051661.7041178,153756457.71301472
108,3,110229702.79662071,36743234.265540235
109,4,186948750.01185134,46737187.502962835
110,1,265472091.51907754,265472091.51907754
111,1,6472234.069076006,6472234.069076006
112,1,11340809.057992961,11340809.057992961
113,1,151146912.91810036,151146912.91810036
114,8,608223911.3359997,76027988.91699997
115,1,4198365.463468586,4198365.463468586
116,8,127773439.72838952,15971679.96604869
117,8,300410954.36032695,37551369.29504087
118,1,60032317.71951861,60032317.71951861
119,4,60799943.71576037,15199985.928940093
120,1,14255182.538273837,14255182.538273837
121,8,283586546.2941268,35448318.28676585
122,8,55363146.92246163,6920393.365307704
123,1,1813825.9376886422,1813825.9376886422
124,8,101753764.02794494,12719220.503493117
125,1,703806.8277028339,703806.8277028339
126,1,79157813.07345426,79157813.07345426
127,7,418200817.73502076,59742973.96214582
128,7,98925431.86721024,14132204.552458605
129,1,25855273.438511036,25855273.438511036
130,4,1355101856.621529,338775464.1553823
131,1,4350374.750442292,4350374.750442292
132,1,26533813.77719721,26533813.77719721
133,1,7189457.313606016,7189457.313606016
134,8,392077306.509971,49009663.31374638
135,1,14929219.300354466,14929219.300354466
136,1,43455490.392914705,43455490.392914705
137,1,2657884.4051901484,2657884.4051901484
