simulation,n_disasters,total_appropriation,mean_appropriation
0,3,58129754.38126731,19376584.79375577
1,1,3333258.048872153,3333258.048872153
2,3,17402102.235164255,5800700.745054752
3,4,12837331.669903932,3209332.917475983
4,3,89275663.08700252,29758554.362334173
5,1,10373422.322844338,10373422.322844338
6,1,22988521.0182277,22988521.0182277
7,2,12413164.571453542,6206582.285726771
8,2,11628471.861701844,5814235.930850922
9,3,50136336.4444298,16712112.148143267
10,5,376055846.7449006,75211169.34898011
11,3,20478894.890189357,6826298.296729785
12,5,50354497.65054292,10070899.530108584
13,2,27250548.214933187,13625274.107466593
14,3,52786126.677782156,17595375.55926072
15,1,8370250.763542021,8370250.763542021
16,2,152058386.53873694,76029193.26936847
17,3,2511341707.8604636,837113902.6201545
18,3,142967277.46155,47655759.15385
19,3,82613712.94710939,27537904.315703128
20,3,14859367.072555723,4953122.357518574
21,5,72657494.74474818,14531498.948949635
22,5,107802878.51857485,21560575.70371497
23,2,59052980.56799736,29526490.28399868
24,3,34008575.9221056,11336191.974035202
25,2,50753536.80856863,25376768.404284313
26,3,7447048.702355677,2482349.5674518924
27,2,12375683.86615716,6187841.93307858
28,2,19338591.7413792,9669295.8706896
29,3,28589498.578590676,9529832.859530225
30,5,83043131.82668577,16608626.365337154
31,4,130458325.45987348,32614581.36496837
32,3,69949411.78913118,23316470.59637706
33,1,14317676.257545406,14317676.257545406
34,2,707745933.3772364,353872966.6886182
35,1,43810431.79265674,43810431.79265674
36,3,64552132.561113864,21517377.520371288
37,2,796255926.7337378,398127963.3668689
38,1,17330231.901619002,17330231.901619002
39,4,222526418.82495743,55631604.70623936
40,2,2087453.2828475158,1043726.6414237579
41,1,229931330.6355979,229931330.6355979
42,1,4571100.671715945,4571100.671715945
43,3,41481108.30242215,13827036.100807384
44,2,47161786.88674432,23580893.44337216
45,2,280883937.6880239,140441968.84401196
46,7,352648152.2798839,50378307.46855485
47,2,9995774.993258819,4997887.4966294095
48,2,22399730.992637366,11199865.496318683
49,2,2320203.0013145027,1160101.5006572513
